ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600477.SH,600477,600477,杭萧钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20031110,8269,22.64,2.36,2.164,False,True,True,0,0,0,0,True,
600478.SH,600478,600478,科力远,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20030918,8322,22.78,5.08,0.794,False,True,True,0,0,0,0,True,
600479.SH,600479,600479,千金药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040312,8146,22.3,9.47,1.828,False,True,True,0,0,0,0,True,
600480.SH,600480,600480,凌云股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20030815,8356,22.88,8.4,1.083,False,True,True,0,0,0,0,True,
600481.SH,600481,600481,双良节能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030422,8471,23.19,5.12,2.605,False,True,True,0,0,0,0,True,
600482.SH,600482,600482,中国动力,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040714,8022,21.96,33.08,0.854,False,True,True,0,0,0,0,True,
600483.SH,600483,600483,福能股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040531,8066,22.08,10.07,-1.178,False,True,True,0,0,0,0,True,
600486.SH,600486,600486,扬农化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020425,8833,24.18,51.03,0.651,False,True,True,0,0,0,0,True,
600487.SH,600487,600487,亨通光电,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20030822,8349,22.86,101.93,-6.777,False,True,True,0,0,0,0,True,
600488.SH,600488,600488,津药药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010618,9144,25.03,5.1,5.59,False,True,True,0,0,0,0,True,
600489.SH,600489,600489,中金黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030814,8357,22.88,17.96,-0.499,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8406,23.01,5.85,0.515,False,True,True,0,0,0,0,True,
600493.SH,600493,600493,凤竹纺织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040421,8106,22.19,5.49,4.771,False,True,True,0,0,0,0,True,
600495.SH,600495,600495,晋西车轴,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20040526,8071,22.1,3.55,1.14,False,True,True,0,0,0,0,True,
600496.SH,600496,600496,精工钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20020605,8792,24.07,3.12,0.645,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8107,22.2,12.22,0.908,False,True,True,0,0,0,0,True,
600498.SH,600498,600498,烽火通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20010823,9078,24.85,69.35,-5.774,False,True,True,0,0,0,0,True,
600499.SH,600499,600499,科达制造,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20021010,8665,23.72,14.08,2.029,False,True,True,0,0,0,0,True,
600500.SH,600500,600500,中化国际,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000301,9618,26.33,7.96,1.66,False,True,True,0,0,0,0,True,
600501.SH,600501,600501,航天晨光,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20010615,9147,25.04,15.98,1.589,False,True,True,0,0,0,0,True,
600502.SH,600502,600502,安徽建工,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030415,8478,23.21,4.39,0.919,False,True,True,0,0,0,0,True,
600503.SH,600503,600503,华丽家族,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020709,8758,23.98,2.04,2.513,False,True,True,0,0,0,0,True,
600505.SH,600505,600505,西昌电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020530,8798,24.09,11.29,5.613,False,True,True,0,0,0,0,True,
600506.SH,600506,600506,统一股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20011226,8953,24.51,14.3,2.952,False,True,True,0,0,0,0,True,
600507.SH,600507,600507,方大特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20030930,8310,22.75,4.14,2.222,False,True,True,0,0,0,0,True,
600508.SH,600508,600508,上海能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010829,9072,24.84,7.64,3.663,False,True,True,0,0,0,0,True,
600509.SH,600509,600509,天富能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020228,8889,24.34,9.3,10.059,False,True,True,0,0,0,0,True,
600510.SH,600510,600510,黑牡丹,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020618,8779,24.04,7.83,4.96,False,True,True,0,0,0,0,True,
600511.SH,600511,600511,国药股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20021127,8617,23.59,26.12,0.307,False,True,True,0,0,0,0,True,
600512.SH,600512,600512,腾达建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20021226,8588,23.51,1.93,3.209,False,True,True,0,0,0,0,True,
600513.SH,600513,600513,联环药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030319,8505,23.29,15.52,6.74,False,True,True,0,0,0,0,True,
600515.SH,600515,600515,海南机场,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020806,8730,23.9,2.8,2.19,False,True,True,0,0,0,0,True,
600516.SH,600516,600516,方大炭素,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20020830,8706,23.84,6.08,-1.459,False,True,True,0,0,0,0,True,
600517.SH,600517,600517,国网英大,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20031010,8300,22.72,4.8,2.564,False,True,True,0,0,0,0,True,
600518.SH,600518,600518,康美药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010319,9235,25.28,1.27,5.833,False,True,True,0,0,0,0,True,
600519.SH,600519,600519,贵州茅台,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20010827,9074,24.84,1193.01,0.634,False,True,True,0,0,0,0,True,
600520.SH,600520,600520,三佳科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020108,8940,24.48,36.8,-7.328,False,True,True,0,0,0,0,True,
600521.SH,600521,600521,华海药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030304,8520,23.33,14.83,2.986,False,True,True,0,0,0,0,True,
600522.SH,600522,600522,中天科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20021024,8651,23.69,55.42,-8.668,False,True,True,0,0,0,0,True,
600523.SH,600523,600523,贵航股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20011227,8952,24.51,10.9,3.317,False,True,True,0,0,0,0,True,
600526.SH,600526,600526,菲达环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20020722,8745,23.94,4.17,1.46,False,True,True,0,0,0,0,True,
600527.SH,600527,600527,江南高纤,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20031127,8252,22.59,2.19,2.336,False,True,True,0,0,0,0,True,
600528.SH,600528,600528,中铁工业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20010528,9165,25.09,6.72,1.973,False,True,True,0,0,0,0,True,
600529.SH,600529,600529,山东药玻,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20020603,8794,24.08,18.36,-0.488,False,True,True,0,0,0,0,True,
600530.SH,600530,600530,交大昂立,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9130,25.0,5.06,2.637,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8737,23.92,15.73,6.572,False,True,True,0,0,0,0,True,
600533.SH,600533,600533,栖霞建设,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020328,8861,24.26,1.96,3.704,False,True,True,0,0,0,0,True,
600535.SH,600535,600535,天士力,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020823,8713,23.85,13.6,2.797,False,True,True,0,0,0,0,True,
600536.SH,600536,600536,中国软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20020517,8811,24.12,28.66,1.92,False,True,True,0,0,0,0,True,
600538.SH,600538,600538,国发股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20030114,8569,23.46,5.94,-1.98,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9077,24.85,17.0,4.231,False,True,True,0,0,0,0,True,
600540.SH,600540,600540,新赛股份,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040107,8211,22.48,3.44,3.928,False,True,True,0,0,0,0,True,
600545.SH,600545,600545,卓郎智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20031203,8246,22.58,7.25,-9.938,False,True,True,0,0,0,0,True,
600546.SH,600546,600546,山煤国际,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030731,8371,22.92,11.3,3.385,False,True,True,0,0,0,0,True,
600547.SH,600547,600547,山东黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030828,8343,22.84,23.2,0.476,False,True,True,0,0,0,0,True,
600548.SH,600548,600548,深高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20011225,8954,24.51,8.31,2.214,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8637,23.65,84.9,-0.352,False,True,True,0,0,0,0,True,
600550.SH,600550,600550,保变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010228,9254,25.34,11.53,-1.705,False,True,True,0,0,0,0,True,
600551.SH,600551,600551,时代出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020905,8700,23.82,6.72,1.053,False,True,True,0,0,0,0,True,
600552.SH,600552,600552,凯盛科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20021108,8636,23.64,29.65,-8.993,False,True,True,0,0,0,0,True,
600556.SH,600556,600556,天下秀,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20010807,9094,24.9,4.46,0.905,False,True,True,0,0,0,0,True,
600557.SH,600557,600557,康缘药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020918,8687,23.78,12.18,3.483,False,True,True,0,0,0,0,True,
600558.SH,600558,600558,大西洋,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20010227,9255,25.34,4.98,0.81,False,True,True,0,0,0,0,True,
600559.SH,600559,600559,老白干酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20021029,8646,23.67,11.47,2.411,False,True,True,0,0,0,0,True,
600560.SH,600560,600560,金自天正,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020919,8686,23.78,11.31,2.076,False,True,True,0,0,0,0,True,
600561.SH,600561,600561,江西长运,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020716,8751,23.96,5.17,4.444,False,True,True,0,0,0,0,True,
600562.SH,600562,600562,国睿科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20030128,8555,23.42,21.9,3.204,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8604,23.56,182.55,-4.324,False,True,True,0,0,0,0,True,
600566.SH,600566,600566,济川药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010822,9079,24.86,22.46,1.217,False,True,True,0,0,0,0,True,
600567.SH,600567,600567,山鹰国际,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20011218,8961,24.53,1.39,1.46,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9081,24.86,1.71,3.012,False,True,True,0,0,0,0,True,
600570.SH,600570,600570,恒生电子,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20031216,8233,22.54,21.9,3.351,False,True,True,0,0,0,0,True,
600571.SH,600571,600571,信雅达,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20021101,8643,23.66,10.13,3.897,False,True,True,0,0,0,0,True,
600572.SH,600572,600572,康恩贝,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040412,8115,22.22,4.0,2.041,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8526,23.34,9.19,3.258,False,True,True,0,0,0,0,True,
600575.SH,600575,600575,淮河能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030328,8496,23.26,3.22,0.94,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8532,23.36,6.32,7.119,False,True,True,0,0,0,0,True,
600577.SH,600577,600577,精达股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020911,8694,23.8,9.48,-3.067,False,True,True,0,0,0,0,True,
600578.SH,600578,600578,京能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020510,8818,24.14,6.59,2.171,False,True,True,0,0,0,0,True,
600579.SH,600579,600579,中化装备,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020809,8727,23.89,8.08,-2.179,False,True,True,0,0,0,0,True,
600580.SH,600580,600580,卧龙电驱,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020606,8791,24.07,33.25,0.453,False,True,True,0,0,0,0,True,
600582.SH,600582,600582,天地科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020515,8813,24.13,4.47,0.449,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8912,24.4,5.07,0.795,False,True,True,0,0,0,0,True,
600584.SH,600584,600584,长电科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030603,8429,23.08,106.64,2.984,False,True,True,0,0,0,0,True,
600585.SH,600585,600585,海螺水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20020207,8910,24.39,17.25,1.77,False,True,True,0,0,0,0,True,
600586.SH,600586,600586,金晶科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20020815,8721,23.88,4.41,-3.501,False,True,True,0,0,0,0,True,
600587.SH,600587,600587,新华医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20020927,8678,23.76,12.12,2.886,False,True,True,0,0,0,0,True,
600588.SH,600588,600588,用友网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20010518,9175,25.12,9.46,3.05,False,True,True,0,0,0,0,True,
600589.SH,600589,600589,大位科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20010612,9150,25.05,10.54,2.93,False,True,True,0,0,0,0,True,
600590.SH,600590,600590,泰豪科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20020703,8764,23.99,10.06,-0.396,False,True,True,0,0,0,0,True,
600592.SH,600592,600592,龙溪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20020805,8731,23.9,14.48,2.26,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8756,23.97,36.57,1.499,False,True,True,0,0,0,0,True,
600594.SH,600594,600594,益佰制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040323,8135,22.27,3.11,4.714,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8771,24.01,5.77,2.669,False,True,True,0,0,0,0,True,
600596.SH,600596,600596,新安股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010906,9064,24.82,15.23,-4.574,False,True,True,0,0,0,0,True,
600597.SH,600597,600597,光明乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20020828,8708,23.84,6.2,2.142,False,True,True,0,0,0,0,True,
600598.SH,600598,600598,北大荒,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020329,8860,24.26,11.03,1.753,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,11996,32.84,52.89,1.264,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,12978,35.53,13.97,0.939,False,True,True,0,0,0,0,True,
600602.SH,600602,600602,云赛智联,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901219,12978,35.53,16.3,1.368,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12588,34.46,4.43,1.839,False,True,True,0,0,0,0,True,
600604.SH,600604,600604,市北高新,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12514,34.26,4.1,2.757,False,True,True,0,0,0,0,True,
600605.SH,600605,600605,汇通能源,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920327,12514,34.26,28.73,-0.657,False,True,True,0,0,0,0,True,
600606.SH,600606,600606,绿地控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12514,34.26,1.26,4.132,False,True,True,0,0,0,0,True,
600609.SH,600609,600609,金杯汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19920724,12395,33.94,3.2,2.564,False,True,True,0,0,0,0,True,
600610.SH,600610,600610,中毅达,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19920805,12383,33.9,6.77,3.359,False,True,True,0,0,0,0,True,
600611.SH,600611,600611,大众交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19920807,12381,33.9,3.86,2.387,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12374,33.88,32.55,1.244,False,True,True,0,0,0,0,True,
600613.SH,600613,600613,神奇制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19920820,12368,33.86,4.63,4.279,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12347,33.8,9.54,3.247,False,True,True,0,0,0,0,True,
