ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603339.SH,603339,603339,四方科技,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160519,3696,10.12,14.28,-1.245,False,True,True,0,0,0,0,True,
603341.SH,603341,603341,龙旗科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240301,853,2.34,39.66,-3.15,False,True,True,0,0,0,0,True,
603344.SH,603344,603344,星德胜,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240320,834,2.28,24.72,2.233,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3417,9.36,78.91,-0.867,False,True,True,0,0,0,0,True,
603348.SH,603348,603348,文灿股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180426,2989,8.18,13.73,0.66,False,True,True,0,0,0,0,True,
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,729,2.0,31.09,-1.924,False,True,True,0,0,0,0,False,上市时间不足
603351.SH,603351,603351,威尔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190130,2710,7.42,25.88,-3.613,False,True,True,0,0,0,0,True,
603352.SH,603352,603352,至信股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260115,168,0.46,26.57,-0.113,False,True,True,0,0,0,0,False,上市时间不足
603353.SH,603353,603353,和顺石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200407,2277,6.23,38.55,-8.779,False,True,True,0,0,0,0,True,
603355.SH,603355,603355,莱克电气,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20150513,4068,11.14,28.45,2.265,False,True,True,0,0,0,0,True,
603356.SH,603356,603356,华菱精工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20180124,3081,8.44,17.21,2.197,False,True,True,0,0,0,0,True,
603357.SH,603357,603357,设计总院,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170801,3257,8.92,6.24,0.645,False,True,True,0,0,0,0,True,
603358.SH,603358,603358,华达科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170125,3445,9.43,42.52,-1.3,False,True,True,0,0,0,0,True,
603359.SH,603359,603359,*ST东珠,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170901,3226,8.83,2.28,5.069,True,True,True,0,0,2,2,False,ST、近60日停牌
603360.SH,603360,603360,百傲化学,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170206,3433,9.4,18.18,1.508,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3201,8.76,2.93,-0.678,False,True,True,0,0,0,0,True,
603365.SH,603365,603365,水星家纺,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20171120,3146,8.61,16.61,0.362,False,True,True,0,0,0,0,True,
603366.SH,603366,603366,日出东方,主板,沪市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20120521,5155,14.11,6.96,-6.073,False,True,True,0,0,0,0,True,
603367.SH,603367,603367,辰欣药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170929,3198,8.76,13.76,1.325,False,True,True,0,0,0,0,True,
603368.SH,603368,603368,柳药集团,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20141204,4228,11.58,15.33,2.132,False,True,True,0,0,0,0,True,
603369.SH,603369,603369,今世缘,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20140703,4382,12.0,24.2,-0.165,False,True,True,0,0,0,0,True,
603370.SH,603370,603370,华新精科,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20250905,300,0.82,37.14,1.781,False,True,True,0,0,0,0,False,上市时间不足
603373.SH,603373,603373,安邦护卫,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231220,925,2.53,37.0,2.692,False,True,True,0,0,0,0,True,
603375.SH,603375,603375,盛景微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20240124,890,2.44,49.66,-1.468,False,True,True,0,0,0,0,True,
603376.SH,603376,603376,大明电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251106,238,0.65,25.04,-0.753,False,True,True,0,0,0,0,False,上市时间不足
603377.SH,603377,603377,ST东时,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20160205,3800,10.4,2.82,4.833,True,True,True,0,0,0,0,False,ST
603378.SH,603378,603378,*ST亚士,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170928,3199,8.76,5.15,1.779,True,True,True,0,0,2,2,False,ST、近60日停牌
603379.SH,603379,603379,三美股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190402,2648,7.25,83.48,0.0,False,True,True,0,0,0,0,True,
603380.SH,603380,603380,易德龙,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170622,3297,9.03,42.03,-8.63,False,True,True,0,0,0,0,True,
603381.SH,603381,603381,永臻股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240626,736,2.02,15.43,-0.516,False,True,True,0,0,0,0,True,
603382.SH,603382,603382,海阳科技,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250612,385,1.05,17.44,0.345,False,True,True,0,0,0,0,False,上市时间不足
603383.SH,603383,603383,顶点软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170522,3328,9.11,27.56,-2.787,False,True,True,0,0,0,0,True,
603385.SH,603385,603385,惠达卫浴,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170405,3375,9.24,5.04,0.0,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3215,8.8,18.95,-1.302,False,True,True,0,0,0,0,True,
603387.SH,603387,603387,基蛋生物,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170717,3272,8.96,8.04,0.0,False,True,True,0,0,0,0,True,
603389.SH,603389,603389,亚振家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161215,3486,9.54,61.6,4.923,False,True,True,2,2,2,2,False,近60日停牌
603390.SH,603390,603390,通达电气,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191125,2411,6.6,10.6,0.569,False,True,True,0,0,0,0,True,
603391.SH,603391,603391,力聚热能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240731,701,1.92,56.3,4.395,False,True,True,0,0,0,0,False,上市时间不足
603392.SH,603392,603392,万泰生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200429,2255,6.17,28.14,-0.601,False,True,True,0,0,0,0,True,
603393.SH,603393,603393,新天然气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20160912,3580,9.8,22.4,-2.311,False,True,True,0,0,0,0,True,
603395.SH,603395,603395,红四方,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20241126,583,1.6,20.93,0.722,False,True,True,0,0,0,0,False,上市时间不足
603396.SH,603396,603396,金辰股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171018,3179,8.7,26.47,-1.231,False,True,True,0,0,0,0,True,
603398.SH,603398,603398,*ST沐邦,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20151209,3858,10.56,14.98,2.673,True,True,True,0,0,0,0,False,ST
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5060,13.85,21.57,-5.062,False,True,True,0,0,0,0,True,
603400.SH,603400,603400,华之杰,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250620,377,1.03,54.14,-0.037,False,True,True,0,0,0,0,False,上市时间不足
603402.SH,603402,603402,陕西旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20260106,177,0.48,60.79,-0.016,False,True,True,0,0,0,0,False,上市时间不足
603406.SH,603406,603406,天富龙,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250808,328,0.9,26.61,1.72,False,True,True,0,0,0,0,False,上市时间不足
603407.SH,603407,603407,长裕集团,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260511,52,0.14,100.71,-2.46,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
603408.SH,603408,603408,建霖家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200730,2163,5.92,10.08,2.128,False,True,True,0,0,0,0,True,
603409.SH,603409,603409,汇通控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250304,485,1.33,19.07,2.362,False,True,True,0,0,0,0,False,上市时间不足
603416.SH,603416,603416,信捷电气,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161221,3480,9.53,59.87,9.995,False,True,True,0,0,0,0,True,
603418.SH,603418,603418,友升股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250923,282,0.77,46.74,-1.6,False,True,True,0,0,0,0,False,上市时间不足
603421.SH,603421,603421,鼎信通讯,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161011,3551,9.72,6.04,-1.948,False,True,True,0,0,0,0,True,
603429.SH,603429,603429,*ST集友,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170124,3446,9.43,8.81,5.006,True,True,True,0,0,0,2,False,ST
603435.SH,603435,603435,嘉德利,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260522,41,0.11,64.16,-3.808,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
603439.SH,603439,603439,三力制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200428,2256,6.18,13.43,-0.445,False,True,True,0,0,0,0,True,
603444.SH,603444,603444,吉比特,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20170104,3466,9.49,364.98,0.302,False,True,True,0,0,0,0,True,
603456.SH,603456,603456,九洲药业,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20141010,4283,11.73,14.51,4.841,False,True,True,0,0,0,0,True,
603458.SH,603458,603458,勘设股份,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170809,3249,8.9,11.71,-9.992,False,True,True,0,0,0,0,True,
603459.SH,603459,603459,红板科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20260408,85,0.23,96.65,-7.68,False,True,True,0,0,0,0,False,上市时间不足
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3177,8.7,10.57,5.489,False,True,True,0,0,0,0,True,
603477.SH,603477,603477,巨星农牧,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20171218,3118,8.54,14.95,-3.111,False,True,True,0,0,0,0,True,
603486.SH,603486,603486,科沃斯,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20180528,2957,8.1,51.26,-0.755,False,True,True,0,0,0,0,True,
603488.SH,603488,603488,展鹏科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170516,3334,9.13,9.84,-2.478,False,True,True,0,0,0,0,True,
603489.SH,603489,603489,八方股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20191111,2425,6.64,28.3,-0.527,False,True,True,0,0,0,0,True,
603496.SH,603496,603496,恒为科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170607,3312,9.07,22.58,-2.588,False,True,True,0,0,0,0,True,
603499.SH,603499,603499,翔港科技,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171016,3181,8.71,13.95,-3.594,False,True,True,0,0,0,0,True,
603500.SH,603500,603500,祥和实业,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20170904,3223,8.82,11.44,0.704,False,True,True,0,0,0,0,True,
603501.SH,603501,603501,豪威集团,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170504,3346,9.16,101.27,4.284,False,True,True,0,0,0,0,True,
603505.SH,603505,603505,金石资源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170503,3347,9.16,24.39,10.014,False,True,True,0,0,0,0,True,
603506.SH,603506,603506,南都物业,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,20180201,3073,8.41,10.0,1.937,False,True,True,0,0,0,0,True,
603507.SH,603507,603507,振江股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20171106,3160,8.65,32.54,-1.692,False,True,True,0,0,0,0,True,
603508.SH,603508,603508,思维列控,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20151224,3843,10.52,21.6,0.232,False,True,True,0,0,0,0,True,
603511.SH,603511,603511,爱慕股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210531,1858,5.09,11.99,1.61,False,True,True,0,0,0,0,True,
603515.SH,603515,603515,欧普照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20160819,3604,9.87,16.59,2.092,False,True,True,0,0,0,0,True,
603516.SH,603516,603516,淳中科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180202,3072,8.41,121.6,-4.508,False,True,True,0,0,0,0,True,
603517.SH,603517,603517,ST绝味,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170317,3394,9.29,10.4,5.051,True,True,True,0,0,0,0,False,ST
603518.SH,603518,603518,锦泓集团,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20141203,4229,11.58,7.54,2.725,False,True,True,0,0,0,0,True,
603519.SH,603519,603519,立霸股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150319,4123,11.29,15.58,-2.197,False,True,True,0,0,0,0,True,
603520.SH,603520,603520,司太立,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160309,3767,10.31,10.38,-4.42,False,True,True,0,0,0,0,True,
603527.SH,603527,603527,众源新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3220,8.82,11.63,-2.269,False,True,True,0,0,0,0,True,
603528.SH,603528,603528,多伦科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160503,3712,10.16,5.92,-1.824,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1843,5.05,20.02,2.039,False,True,True,0,0,0,0,True,
603530.SH,603530,603530,神马电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190805,2523,6.91,48.95,0.679,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3206,8.78,20.6,1.628,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3250,8.9,6.21,-0.161,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3306,9.05,8.05,-0.371,False,True,True,0,0,0,0,True,
603538.SH,603538,603538,美诺华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170407,3373,9.23,39.39,9.997,False,True,True,0,0,0,0,True,
603551.SH,603551,603551,奥普科技,主板,沪市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20200115,2360,6.46,9.25,2.097,False,True,True,0,0,0,0,True,
603556.SH,603556,603556,海兴电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161110,3521,9.64,22.25,-2.327,False,True,True,0,0,0,0,True,
603557.SH,603557,603557,*ST起步,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170818,3240,8.87,4.2,5.0,True,True,True,0,0,2,2,False,ST、近60日停牌
603558.SH,603558,603558,健盛集团,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20150127,4174,11.43,11.6,3.111,False,True,True,0,0,0,0,True,
603559.SH,603559,603559,中通国脉,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161202,3499,9.58,9.01,10.012,True,True,True,2,2,2,2,False,ST、近60日停牌
603565.SH,603565,603565,中谷物流,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20200925,2106,5.77,10.38,0.973,False,True,True,0,0,0,0,True,
603566.SH,603566,603566,普莱柯,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20150518,4063,11.12,10.33,2.277,False,True,True,0,0,0,0,True,
603567.SH,603567,603567,珍宝岛,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20150424,4087,11.19,4.76,-1.245,False,True,True,0,0,0,0,True,
603568.SH,603568,603568,伟明环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150528,4053,11.1,15.6,-1.825,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3613,9.89,5.51,0.731,False,True,True,0,0,0,0,True,
603577.SH,603577,603577,汇金通,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161222,3479,9.52,9.6,1.695,False,True,True,0,0,0,0,True,
603578.SH,603578,603578,三星新材,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170306,3405,9.32,11.74,0.514,False,True,True,0,0,0,0,True,
603579.SH,603579,603579,荣泰健康,主板,沪市,主板,801110.SI,家用电器,801117.SI,其他家电Ⅱ,其他家电Ⅱ,L,20170111,3459,9.47,18.14,3.657,False,True,True,0,0,0,0,True,
603580.SH,603580,603580,艾艾精工,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170525,3325,9.1,27.39,10.0,False,True,True,2,2,2,2,False,近60日停牌
603583.SH,603583,603583,捷昌驱动,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180921,2841,7.78,23.66,0.681,False,True,True,0,0,0,0,True,
603585.SH,603585,603585,苏利股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161214,3487,9.55,14.15,0.283,False,True,True,0,0,0,0,True,
603586.SH,603586,603586,金麒麟,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170406,3374,9.24,13.09,3.152,False,True,True,0,0,0,0,True,
