signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260731,000997.SZ,新大陆,92.4,趋势强势,18.79,1.756,-0.585,-2.288
20260731,002701.SZ,奥瑞金,92.4,趋势强势,4.94,-0.202,-0.607,-2.024
20260731,600155.SH,华创云信,92.4,趋势强势,6.0,1.333,0.167,-1.5
20260731,603918.SH,金桥信息,92.4,趋势强势,11.38,-1.933,-1.406,-2.46
20260731,301078.SZ,孩子王,92.3,趋势强势,7.56,1.323,0.529,-2.778
20260731,601825.SH,沪农商行,92.2,趋势强势,8.59,1.979,-2.561,-3.492
20260730,600199.SH,金种子酒,111.8,趋势强势|平台突破,8.08,-2.847,-2.847,0.619
20260730,601598.SH,中国外运,111.8,趋势强势|平台突破,6.61,-1.059,-3.48,-2.269
20260730,300575.SZ,中旗股份,111.2,趋势强势|平台突破,5.85,-3.59,-4.274,-5.641
20260730,603918.SH,金桥信息,110.5,趋势强势|平台突破,11.13,2.246,0.09,1.527
20260730,600191.SH,华资实业,110.3,趋势强势|平台突破,9.86,0.0,4.26,13.387
20260730,601000.SH,唐山港,110.3,趋势强势|平台突破,4.91,-1.222,-2.444,-3.462
20260730,002440.SZ,闰土股份,110.2,趋势强势|平台突破,13.64,0.513,-6.525,-4.399
20260730,600326.SH,西藏天路,109.1,趋势强势|平台突破,7.18,-3.343,-4.318,4.735
20260730,000848.SZ,承德露露,108.6,趋势强势|平台突破,9.1,-1.099,-0.659,-2.527
20260730,002027.SZ,分众传媒,106.8,趋势强势|平台突破,5.62,0.0,-5.338,-8.541
20260730,603170.SH,宝立食品,106.8,趋势强势|平台突破,13.33,-0.225,-1.35,-2.401
20260730,002298.SZ,中电鑫龙,106.2,趋势强势|平台突破,8.81,1.022,-0.341,-2.838
20260730,300138.SZ,晨光生物,106.1,趋势强势|平台突破,11.92,-2.349,-2.768,-3.272
20260730,600936.SH,北投科技,105.9,趋势强势|平台突破,5.36,-0.933,9.515,9.701
20260730,300771.SZ,智莱科技,105.8,趋势强势|平台突破,11.45,1.659,-0.786,7.686
20260730,601107.SH,四川成渝,105.8,趋势强势|平台突破,6.02,-0.166,-3.654,-6.312
20260730,301175.SZ,中科环保,105.6,趋势强势|平台突破,5.51,-0.363,0.0,-1.089
20260730,688169.SH,石头科技,105.5,趋势强势|平台突破,113.8,-2.188,-4.095,-7.188
20260730,601333.SH,广深铁路,104.8,趋势强势|平台突破,3.11,-0.965,-2.572,-3.859
20260730,601766.SH,中国中车,104.8,趋势强势|平台突破,6.33,-2.686,-4.739,-6.319
20260730,300407.SZ,凯发电气,104.5,趋势强势|平台突破,12.9,-11.705,-2.946,-0.853
20260730,002563.SZ,森马服饰,104.4,趋势强势,6.36,-2.358,-3.616,-4.088
20260730,600661.SH,昂立教育,104.0,趋势强势|平台突破,8.44,4.621,11.019,10.545
20260730,601328.SH,交通银行,104.0,趋势强势|平台突破,7.32,-1.913,-3.825,-5.191
20260730,002966.SZ,苏州银行,103.9,趋势强势|平台突破,8.58,-1.049,-3.263,-4.312
20260730,600717.SH,天津港,103.7,趋势强势|平台突破,4.47,-0.895,-2.013,-3.803
20260730,002839.SZ,张家港行,103.6,趋势强势|平台突破,4.61,-0.651,-1.952,-4.338
20260730,002946.SZ,新乳业,103.5,趋势强势|平台突破,17.8,2.472,-3.034,-5.618
20260730,920123.BJ,芭薇股份,103.5,趋势强势|平台突破,11.28,-2.571,-4.699,-4.433
20260730,601939.SH,建设银行,103.2,趋势强势|平台突破,10.97,-1.094,-7.931,-7.84
20260730,601880.SH,辽港股份,102.6,趋势强势|平台突破,1.51,0.0,0.662,-2.649
20260730,601916.SH,浙商银行,102.3,趋势强势|平台突破,3.02,0.331,-0.993,-2.98
20260730,600398.SH,海澜之家,102.2,趋势强势|平台突破,6.29,0.159,-2.544,-3.657
20260730,002416.SZ,爱施德,101.9,趋势强势|平台突破,9.96,0.502,-1.004,-2.41
20260730,601825.SH,沪农商行,101.6,趋势强势|平台突破,8.72,-1.491,-1.72,-4.128
20260730,603317.SH,天味食品,101.6,趋势强势|平台突破,15.01,0.999,-0.533,-4.93
20260730,000001.SZ,平安银行,101.4,趋势强势|平台突破,11.61,0.172,-1.464,-2.929
20260730,688111.SH,金山办公,101.3,趋势强势|平台突破,252.19,6.896,8.827,5.912
20260730,000088.SZ,盐田港,101.1,趋势强势|平台突破,4.47,0.224,1.566,0.0
20260730,000957.SZ,中通客车,101.1,趋势强势|平台突破,10.59,-2.077,-2.644,-3.683
20260730,002958.SZ,青农商行,101.1,趋势强势|平台突破,3.18,-0.314,-1.572,-3.774
20260730,601997.SH,贵阳银行,101.0,趋势强势|平台突破,5.77,0.173,-0.867,-2.253
20260730,601083.SH,锦江航运,100.8,趋势强势|平台突破,11.39,0.702,-0.702,-1.668
20260730,601728.SH,中国电信,100.8,趋势强势|平台突破,6.49,-2.928,-3.082,-2.928
20260730,000555.SZ,神州信息,100.6,趋势强势|平台突破,11.25,-0.978,-1.956,-0.8
20260730,002511.SZ,中顺洁柔,100.5,趋势强势|平台突破,7.5,-0.4,-1.733,-3.467
20260730,600300.SH,维维股份,100.4,趋势强势|平台突破,3.21,0.312,-0.623,-1.869
20260730,000800.SZ,一汽解放,100.3,趋势强势|平台突破,6.48,0.309,-0.463,-3.704
20260730,600908.SH,无锡银行,100.2,趋势强势|平台突破,5.66,-0.177,-1.237,-3.534
20260730,601009.SH,南京银行,100.2,趋势强势|平台突破,11.78,-1.273,-3.48,-4.244
20260730,300180.SZ,华峰超纤,100.1,趋势强势|平台突破,4.32,1.62,4.398,5.093
20260730,600573.SH,惠泉啤酒,100.1,趋势强势|平台突破,9.7,0.103,0.825,-0.103
20260730,600019.SH,宝钢股份,99.8,趋势强势|平台突破,6.26,-2.077,-5.112,-6.55
20260730,002807.SZ,江阴银行,99.7,趋势强势|平台突破,4.12,0.728,-0.485,-2.184
20260730,002568.SZ,百润股份,99.6,趋势强势|平台突破,19.77,4.198,-0.809,-2.681
20260730,601860.SH,紫金银行,99.6,趋势强势|平台突破,2.67,-0.375,-1.498,-2.996
20260730,600575.SH,淮河能源,99.5,趋势强势|平台突破,3.56,-1.966,0.281,-4.213
20260730,601006.SH,大秦铁路,99.5,趋势强势|平台突破,5.04,-1.389,-2.976,-3.968
20260730,600072.SH,中船科技,99.3,趋势强势|平台突破,9.13,-0.329,-0.548,-2.081
20260730,601801.SH,皖新传媒,99.3,趋势强势|平台突破,5.69,-1.933,-1.757,-2.46
20260730,002507.SZ,涪陵榨菜,99.2,趋势强势|平台突破,12.19,0.0,-2.297,-5.414
20260730,601128.SH,常熟银行,99.1,趋势强势|平台突破,6.45,-0.31,-2.481,-3.721
20260730,002761.SZ,浙江建投,99.0,趋势强势|平台突破,7.49,-1.202,-1.469,-3.204
20260730,601398.SH,工商银行,98.9,趋势强势|平台突破,8.15,-1.963,-6.012,-7.117
20260730,601577.SH,长沙银行,98.9,趋势强势|平台突破,9.67,-1.448,-2.378,-3.413
20260730,600559.SH,老白干酒,98.8,趋势强势|平台突破,12.51,0.32,-1.998,-3.757
20260730,002948.SZ,青岛银行,98.7,趋势强势|平台突破,5.9,-0.847,-3.39,-2.712
20260730,600928.SH,西安银行,98.7,趋势强势|平台突破,3.68,-0.272,-2.174,-2.989
20260730,002091.SZ,江苏国泰,98.4,趋势强势|平台突破,7.95,0.0,-1.509,-3.145
20260730,600057.SH,厦门象屿,98.4,趋势强势|平台突破,6.71,-0.149,-3.577,-5.365
20260730,920000.BJ,安徽凤凰,98.3,趋势强势|平台突破,15.2,-3.947,-5.329,-3.816
20260730,601058.SH,赛轮轮胎,98.2,趋势强势|平台突破,14.33,-1.186,-4.745,-4.187
20260730,000157.SZ,中联重科,97.7,趋势强势|平台突破,7.73,-1.682,-5.045,-5.951
20260730,000735.SZ,罗牛山,97.7,趋势强势|平台突破,5.21,0.96,1.344,-0.96
20260730,601169.SH,北京银行,97.7,趋势强势|平台突破,5.21,0.192,-2.111,-3.455
20260730,601665.SH,齐鲁银行,97.7,趋势强势|平台突破,6.36,0.157,-2.987,-1.887
20260730,001227.SZ,兰州银行,97.4,趋势强势|平台突破,2.22,-0.45,0.0,-1.802
20260730,000997.SZ,新大陆,97.3,趋势强势|平台突破,18.47,1.733,2.22,1.137
20260730,002818.SZ,富森美,97.3,趋势强势|平台突破,11.17,-2.238,-2.417,-3.133
20260730,600519.SH,贵州茅台,97.2,趋势强势|平台突破,1361.76,-0.82,-2.453,-3.907
20260730,601187.SH,厦门银行,97.2,趋势强势,7.69,1.3,-1.691,-4.161
20260730,300525.SZ,博思软件,97.1,趋势强势|平台突破,8.24,13.592,9.345,14.32
20260730,300529.SZ,健帆生物,97.1,趋势强势|平台突破,18.53,0.378,-0.216,-3.832
20260730,600415.SH,小商品城,97.1,趋势强势,12.86,-0.467,-3.577,-4.899
20260730,601528.SH,瑞丰银行,97.0,趋势强势|平台突破,5.05,0.396,0.0,-1.386
20260730,002187.SZ,广百股份,96.8,趋势强势|平台突破,5.21,1.536,3.071,1.919
20260730,603198.SH,迎驾贡酒,96.8,趋势强势|平台突破,38.12,1.967,-2.676,-3.253
20260730,603866.SH,桃李面包,96.8,趋势强势|平台突破,4.35,-0.46,-0.46,-0.92
20260730,002153.SZ,石基信息,96.7,趋势强势|平台突破,8.23,3.524,3.888,3.767
20260730,002572.SZ,索菲亚,96.7,趋势强势|平台突破,8.98,-3.786,-5.122,-7.238
20260730,300047.SZ,天源迪科,96.7,趋势强势|平台突破,9.69,3.612,6.192,6.398
20260730,600305.SH,恒顺醋业,96.7,趋势强势|平台突破,7.07,0.283,-0.707,-2.687
20260730,600016.SH,民生银行,96.6,趋势强势|平台突破,3.63,-0.275,-1.928,-3.03
20260730,000423.SZ,东阿阿胶,96.5,趋势强势|平台突破,55.24,-1.122,-1.159,-2.516
20260730,002216.SZ,三全食品,96.5,趋势强势|平台突破,13.41,-1.193,-4.176,-4.176
20260730,688009.SH,中国通号,96.4,趋势强势|平台突破,5.35,-4.486,-5.234,-7.664
20260730,000563.SZ,陕国投A,96.3,趋势强势|平台突破,3.11,-0.322,-0.965,-3.215
20260730,601567.SH,三星电气,96.3,趋势强势|平台突破,17.0,-2.529,-4.882,-5.176
20260730,601218.SH,吉鑫科技,96.2,趋势强势,4.64,-1.724,0.216,-1.509
20260730,000913.SZ,钱江摩托,96.0,趋势强势|平台突破,12.16,-1.316,-1.809,-3.701
20260730,603336.SH,宏辉果蔬,96.0,趋势强势,8.88,10.023,12.95,14.64
20260730,000895.SZ,双汇发展,95.7,趋势强势|平台突破,26.85,-3.203,-4.953,-5.475
20260730,002073.SZ,软控股份,95.7,趋势强势|平台突破,5.84,-0.856,-0.685,-3.253
20260730,000951.SZ,中国重汽,95.6,趋势强势|平台突破,23.71,-2.109,-8.182,-7.043
20260730,002987.SZ,京北方,95.5,趋势强势|平台突破,11.14,2.334,3.501,4.309
20260730,601018.SH,宁波港,95.4,趋势强势|平台突破,3.48,0.0,-1.437,-2.874
20260730,603300.SH,海南华铁,95.4,趋势强势|平台突破,5.0,1.6,2.8,0.6
20260730,002043.SZ,兔宝宝,95.2,趋势强势,13.58,-2.946,-5.155,-6.848
20260730,600597.SH,光明乳业,95.2,趋势强势|平台突破,7.1,0.0,-1.127,-3.803
20260730,689009.SH,九号公司,95.2,趋势强势|平台突破,44.0,0.5,-3.045,-3.182
20260730,300628.SZ,亿联网络,95.1,趋势强势|平台突破,39.08,-0.461,1.459,1.459
20260730,600809.SH,山西汾酒,95.0,趋势强势|平台突破,135.96,-6.414,-10.378,-12.033
20260730,002003.SZ,伟星股份,94.9,趋势强势,10.87,-2.392,-4.324,-4.232
20260730,603195.SH,公牛集团,94.9,趋势强势|平台突破,42.27,-1.278,-0.994,-3.525
20260730,002041.SZ,登海种业,94.8,趋势强势|平台突破,8.66,1.27,1.501,5.543
20260730,002606.SZ,大连电瓷,94.8,趋势强势,14.74,1.153,1.56,-1.9
20260730,600059.SH,古越龙山,94.7,趋势强势|平台突破,8.15,0.368,0.123,-1.35
20260730,600588.SH,用友网络,94.5,趋势强势|平台突破,10.07,10.03,13.009,19.067
20260730,002984.SZ,森麒麟,94.4,趋势强势|平台突破,14.72,0.272,-0.34,-2.921
20260730,600309.SH,万华化学,94.3,趋势强势|平台突破,76.56,-2.678,-3.814,-2.077
20260730,000975.SZ,山金国际,94.2,趋势强势,23.17,0.906,-2.633,9.883
20260730,603565.SH,中谷物流,94.2,趋势强势|平台突破,10.72,0.56,-1.306,-2.146
20260730,603988.SH,中电电机,94.2,趋势强势,19.91,-2.26,-5.726,14.114
20260730,002461.SZ,珠江啤酒,94.1,趋势强势|平台突破,8.87,1.578,1.015,-0.676
20260730,300639.SZ,凯普生物,94.1,趋势强势,5.62,-1.068,2.313,1.423
20260730,300468.SZ,四方精创,94.0,趋势强势,22.05,0.998,0.499,7.528
20260730,600000.SH,浦发银行,93.9,趋势强势|平台突破,9.71,-2.06,-3.193,-4.325
20260730,600528.SH,中铁工业,93.9,趋势强势|平台突破,7.31,-0.137,0.547,-1.368
20260730,000651.SZ,格力电器,93.8,趋势强势|平台突破,42.47,-0.4,-4.591,-5.227
20260730,002103.SZ,广博股份,93.8,趋势强势|平台突破,6.42,2.492,6.854,2.492
20260730,600031.SH,三一重工,93.8,趋势强势|平台突破,20.83,-1.344,-6.241,-5.137
20260730,600600.SH,青岛啤酒,93.8,趋势强势|平台突破,57.45,-2.524,-4.822,-6.771
20260730,001217.SZ,华尔泰,93.6,趋势强势|平台突破,9.91,-3.734,-0.605,-1.514
20260730,001376.SZ,百通能源,93.6,趋势强势,11.15,1.256,1.704,1.076
20260730,002867.SZ,周大生,93.6,趋势强势|平台突破,12.74,1.413,0.0,0.157
20260730,300999.SZ,金龙鱼,93.5,趋势强势|平台突破,26.87,0.372,-1.712,-2.903
20260730,600731.SH,湖南海利,93.5,趋势强势|平台突破,5.84,-0.514,-0.171,-1.027
20260730,300348.SZ,长亮科技,93.3,趋势强势,9.38,2.559,2.985,4.904
20260730,600722.SH,金牛化工,93.3,趋势强势,10.88,-1.287,2.482,-1.195
20260730,601166.SH,兴业银行,93.3,趋势强势|平台突破,19.1,-1.047,-2.827,-3.246
20260730,600782.SH,新钢股份,93.1,趋势强势|平台突破,2.96,0.338,-2.365,-4.73
20260730,002170.SZ,芭田股份,93.0,趋势强势,11.73,-0.938,-1.62,-1.705
20260730,600859.SH,王府井,92.9,趋势强势|平台突破,10.42,0.576,-0.576,-2.879
20260730,002270.SZ,华明装备,92.8,趋势强势,20.54,-0.536,0.487,-0.438
20260730,600298.SH,安琪酵母,92.8,趋势强势|平台突破,41.19,1.772,3.205,-0.34
20260730,601888.SH,中国中免,92.6,趋势强势|平台突破,58.08,-0.121,-2.169,-4.339
20260730,300542.SZ,新晨科技,92.4,趋势强势,11.69,1.882,3.678,5.646
20260730,600941.SH,中国移动,92.4,趋势强势|平台突破,98.7,-1.307,-2.31,-2.28
20260730,601816.SH,京沪高铁,92.4,趋势强势,5.21,-1.536,-1.152,-2.495
20260730,000625.SZ,长安汽车,92.3,趋势强势|平台突破,7.83,0.511,-2.682,-5.747
20260730,002582.SZ,好想你,92.2,趋势强势,10.09,1.09,-0.991,-0.198
20260730,601288.SH,农业银行,92.2,趋势强势,7.11,-2.954,-7.032,-8.579
20260730,603369.SH,今世缘,92.2,趋势强势|平台突破,28.28,1.485,-2.405,-4.243
20260730,603871.SH,嘉友国际,92.1,趋势强势,13.28,-2.033,-2.485,-3.84
20260730,600050.SH,中国联通,92.0,趋势强势|平台突破,4.48,-0.446,-0.223,-2.232
20260730,603099.SH,长白山,92.0,趋势强势|平台突破,37.96,3.293,2.634,2.081
20260730,603327.SH,福蓉科技,92.0,趋势强势,9.11,-0.659,-1.317,0.439
20260730,002064.SZ,华峰化学,91.9,趋势强势,11.15,-1.525,-2.422,6.009
20260730,600037.SH,歌华有线,91.8,趋势强势,6.95,1.727,4.029,1.727
20260730,601022.SH,宁波远洋,91.8,趋势强势|平台突破,8.28,0.362,-0.966,-2.053
20260730,603997.SH,继峰股份,91.7,趋势强势,12.75,3.216,1.725,0.627
20260730,920765.BJ,美之高,91.7,趋势强势,12.72,-1.336,-3.302,-4.717
20260730,000828.SZ,东莞控股,91.6,趋势强势|平台突破,10.07,0.794,0.199,-1.092
20260730,600155.SH,华创云信,91.6,趋势强势,6.0,0.0,0.5,-1.167
20260730,601702.SH,华峰铝业,91.6,趋势强势|平台突破,15.95,-1.693,-1.818,-3.009
20260730,001236.SZ,弘业期货,91.5,趋势强势,7.62,0.262,1.312,0.131
20260730,300144.SZ,宋城演艺,91.5,趋势强势|平台突破,6.23,1.124,0.0,-1.124
20260730,300875.SZ,捷强装备,91.5,趋势强势,36.0,-2.833,-4.722,-6.694
20260730,920132.BJ,泰鹏智能,91.5,趋势强势|平台突破,8.55,-0.468,-1.17,1.52
20260730,601390.SH,中国中铁,91.4,趋势强势|平台突破,4.69,-1.706,-3.625,-4.264
20260730,603883.SH,老百姓,91.4,趋势强势|平台突破,12.73,0.628,-0.471,-2.671
20260730,600116.SH,三峡水利,91.3,趋势强势,6.65,0.0,0.301,-2.256
20260730,300783.SZ,三只松鼠,91.2,趋势强势,17.84,2.13,0.953,-1.009
20260730,600446.SH,金证股份,91.1,趋势强势,10.97,1.003,3.008,4.193
20260730,603193.SH,润本股份,91.1,趋势强势,22.36,-1.789,-4.293,-5.501
20260730,920058.BJ,华洋赛车,91.1,趋势强势|平台突破,28.4,-1.408,-2.113,-2.359
20260730,603599.SH,广信股份,91.0,趋势强势|平台突破,10.76,-0.558,-2.509,-3.16
20260730,600104.SH,上汽集团,90.9,趋势强势|平台突破,11.15,1.525,-1.525,-3.408
20260730,601238.SH,广汽集团,90.9,趋势强势|平台突破,5.51,0.181,-1.996,-4.537
20260730,603383.SH,顶点软件,90.8,趋势强势,29.86,3.583,1.942,1.842
20260730,600285.SH,羚锐制药,90.7,趋势强势|平台突破,23.48,-2.044,-2.811,-5.494
20260730,600036.SH,招商银行,90.6,趋势强势|平台突破,40.55,-2.293,-3.132,-3.896
20260730,600848.SH,上海临港,90.6,趋势强势|平台突破,8.72,2.752,1.835,-0.229
20260730,605108.SH,同庆楼,90.5,趋势强势,12.76,0.078,0.0,-0.157
20260730,603123.SH,翠微股份,90.4,趋势强势,9.15,-0.874,-0.437,10.055
20260730,603202.SH,天有为,90.4,趋势强势|平台突破,54.68,-0.439,-0.64,-2.597
20260730,600282.SH,南钢股份,90.3,趋势强势,5.14,-2.14,-5.447,-3.502
20260730,600006.SH,东风股份,90.2,趋势强势,5.75,-0.87,-2.435,-5.043
20260730,600729.SH,重百集团,90.2,趋势强势|平台突破,21.2,0.094,-2.358,-3.585
20260730,600515.SH,海南机场,90.0,趋势强势|平台突破,2.92,0.342,2.055,-0.342
20260730,601019.SH,山东出版,90.0,趋势强势,7.6,-1.184,-1.974,-5.921
20260730,002595.SZ,豪迈科技,89.9,趋势强势|平台突破,52.8,-1.174,-0.53,-0.019
20260730,600132.SH,重庆啤酒,89.9,趋势强势|平台突破,47.35,-1.753,-3.189,-7.138
20260730,600900.SH,长江电力,89.9,趋势强势|平台突破,29.49,-1.356,-4.035,-5.9
20260730,000875.SZ,电投绿能,89.8,趋势强势|平台突破,5.44,0.184,-0.919,-3.676
20260730,600751.SH,海航科技,89.8,趋势强势|平台突破,3.05,1.311,7.213,4.918
20260730,603043.SH,广州酒家,89.8,趋势强势|平台突破,14.19,-0.141,-1.55,-3.735
20260730,603049.SH,中策橡胶,89.8,趋势强势|平台突破,50.18,-0.897,-1.375,-2.112
20260730,300866.SZ,安克创新,89.7,趋势强势,124.0,-1.605,-3.669,-7.54
20260730,301078.SZ,孩子王,89.7,趋势强势,7.46,1.34,1.877,-0.268
20260729,002582.SZ,好想你,115.1,趋势强势|平台突破,10.33,-2.323,-3.001,-1.549
20260729,002563.SZ,森马服饰,113.8,趋势强势|平台突破,6.15,3.415,2.927,-0.488
20260729,002043.SZ,兔宝宝,111.5,趋势强势|平台突破,13.73,-1.092,-1.966,-6.628
20260729,002309.SZ,中利集团,109.8,趋势强势,3.28,-2.744,-0.305,0.915
20260729,002003.SZ,伟星股份,109.7,趋势强势|平台突破,10.83,0.369,-2.216,-3.878
20260729,601598.SH,中国外运,109.1,趋势强势|平台突破,6.4,3.281,3.125,-0.625
20260729,600415.SH,小商品城,107.5,趋势强势|平台突破,12.65,1.66,-0.553,-1.976
20260729,601000.SH,唐山港,106.8,趋势强势|平台突破,4.77,2.935,3.774,-0.419
20260729,002170.SZ,芭田股份,106.2,趋势强势|平台突破,11.65,0.687,0.687,0.172
20260729,000802.SZ,北京文化,105.4,趋势强势|平台突破,4.07,-5.405,1.229,5.16
20260729,603988.SH,中电电机,104.9,趋势强势|平台突破,18.62,6.928,0.967,10.902
20260729,001236.SZ,弘业期货,104.8,趋势强势|平台突破,7.52,1.33,3.324,2.66
20260729,301039.SZ,中集车辆,104.7,趋势强势|平台突破,8.22,0.0,3.406,-0.487
20260729,300746.SZ,汉嘉数智,104.5,趋势强势|平台突破,12.42,-3.462,12.641,12.721
20260729,000680.SZ,山推股份,104.1,趋势强势|平台突破,11.29,0.089,0.886,-0.709
20260729,000014.SZ,沙河股份,103.7,趋势强势,9.99,-0.1,2.002,1.401
20260729,603193.SH,润本股份,103.7,趋势强势|平台突破,22.07,1.314,-1.178,-2.99
20260729,600801.SH,华新建材,103.5,趋势强势|平台突破,22.6,-0.575,-6.195,-2.965
20260729,002027.SZ,分众传媒,103.4,趋势强势|平台突破,5.47,2.742,-2.377,-3.473
20260729,300483.SZ,首华燃气,103.3,趋势强势|平台突破,21.51,0.093,3.394,3.533
20260729,603317.SH,天味食品,103.2,趋势强势|平台突破,14.66,2.387,1.023,1.16
20260729,002612.SZ,朗姿股份,103.1,趋势强势|平台突破,14.22,9.705,3.797,4.782
20260729,688169.SH,石头科技,103.1,趋势强势|平台突破,111.15,2.384,-0.297,-2.627
20260729,603871.SH,嘉友国际,102.9,趋势强势|平台突破,13.11,1.297,0.076,-1.449
20260729,002474.SZ,榕基软件,102.7,趋势强势|平台突破,6.06,-0.99,3.3,6.271
20260729,002606.SZ,大连电瓷,102.4,趋势强势,14.66,0.546,-1.091,0.205
20260729,601083.SH,锦江航运,102.2,趋势强势|平台突破,11.31,0.707,1.945,0.088
20260729,600388.SH,龙净环保,102.0,趋势强势|平台突破,17.79,1.293,-0.056,-0.843
20260729,300771.SZ,智莱科技,101.9,趋势强势|平台突破,11.32,1.148,0.0,7.067
20260729,000729.SZ,燕京啤酒,101.5,趋势强势|平台突破,12.77,0.47,2.036,-1.488
20260729,600155.SH,华创云信,101.5,趋势强势|平台突破,5.91,1.523,2.876,1.692
20260729,600872.SH,中炬高新,101.2,趋势强势|平台突破,19.7,0.914,2.487,0.102
20260729,300662.SZ,科锐国际,101.1,趋势强势|平台突破,20.28,0.394,0.296,2.465
20260729,601766.SH,中国中车,101.0,趋势强势|平台突破,6.17,2.593,0.81,-3.566
20260729,300138.SZ,晨光生物,100.7,趋势强势|平台突破,11.4,4.561,2.193,1.93
20260729,002242.SZ,九阳股份,100.6,趋势强势|平台突破,9.16,0.546,0.764,-0.328
20260729,600717.SH,天津港,100.6,趋势强势|平台突破,4.37,2.288,2.517,-0.458
20260729,002701.SZ,奥瑞金,100.3,趋势强势|平台突破,4.95,1.212,-0.404,-0.808
20260729,301175.SZ,中科环保,100.3,趋势强势|平台突破,5.28,4.356,5.492,3.409
