signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260805,601929.SH,吉视传媒,93.4,趋势强势,2.51,-2.39,-3.187,0.797
20260805,002590.SZ,万安科技,93.3,趋势强势,9.78,-1.227,-1.943,-1.431
20260805,002906.SZ,华阳集团,93.3,趋势强势|平台突破,26.7,-1.461,-2.397,-0.936
20260805,300651.SZ,金陵体育,93.3,趋势强势,17.7,-1.469,1.525,1.695
20260805,601388.SH,怡球资源,93.3,趋势强势,3.23,-0.31,5.573,4.025
20260805,002177.SZ,御银股份,93.2,趋势强势,5.93,1.855,-2.192,-2.192
20260805,002498.SZ,汉缆股份,93.2,趋势强势,7.25,-5.793,-3.31,-1.931
20260805,300733.SZ,西菱动力,93.2,趋势强势,14.22,1.477,0.914,2.391
20260805,002401.SZ,中远海科,93.1,趋势强势|平台突破,12.6,-0.238,-1.508,-1.19
20260805,300217.SZ,东方电热,93.1,趋势强势,4.68,-2.35,-2.35,-2.991
20260805,300612.SZ,宣亚国际,93.1,趋势强势,12.5,-0.96,0.08,-0.24
20260805,600610.SH,中毅达,93.1,趋势强势,7.1,-0.704,1.268,1.408
20260805,002044.SZ,美年健康,93.0,趋势强势,4.93,-2.84,7.505,4.26
20260805,002578.SZ,闽发铝业,93.0,趋势强势,3.17,1.262,9.148,8.202
20260805,300310.SZ,宜通世纪,93.0,趋势强势,4.49,3.563,-0.223,0.223
20260805,601339.SH,百隆东方,93.0,趋势强势,8.43,-3.321,-5.101,-4.626
20260805,002264.SZ,新华都,92.9,趋势强势,6.7,-1.045,-0.597,0.597
20260805,002405.SZ,四维图新,92.9,趋势强势,6.88,-2.18,-3.343,-2.907
20260805,600446.SH,金证股份,92.9,趋势强势|平台突破,11.7,-2.308,-3.761,-5.299
20260805,601121.SH,宝地矿业,92.9,趋势强势,7.05,-0.426,4.397,2.837
20260805,601611.SH,中国核建,92.9,趋势强势,12.7,-5.669,-6.22,-8.661
20260805,000757.SZ,浩物股份,92.8,趋势强势,3.83,3.133,12.533,16.188
20260805,000975.SZ,山金国际,92.8,趋势强势,24.22,5.12,12.056,9.331
20260805,300098.SZ,高新兴,92.8,趋势强势,4.82,-1.037,-2.905,-2.075
20260805,600158.SH,中体产业,92.8,趋势强势,7.2,-1.667,0.833,2.083
20260805,300315.SZ,掌趣科技,92.7,趋势强势,4.44,-2.477,-2.027,-3.153
20260805,300789.SZ,唐源电气,92.7,趋势强势,18.88,2.701,-1.165,-2.807
20260805,600986.SH,浙文互联,92.7,趋势强势,8.16,-1.471,-1.593,0.98
20260805,601777.SH,千里科技,92.6,趋势强势,8.79,-1.82,-4.323,-4.664
20260805,000777.SZ,中核科技,92.5,趋势强势,18.7,-3.904,-4.225,-5.241
20260805,300449.SZ,汉邦高科,92.5,趋势强势,6.99,2.432,2.861,10.3
20260805,301292.SZ,海科新源,92.5,趋势强势,69.67,1.033,-0.746,-0.804
20260805,301376.SZ,致欧科技,92.5,趋势强势|平台突破,20.57,-1.118,1.118,-1.167
20260805,600037.SH,歌华有线,92.5,趋势强势,7.13,-0.842,-1.543,0.281
20260805,600973.SH,宝胜股份,92.5,趋势强势,6.28,-1.911,0.318,-1.433
20260805,601360.SH,三六零,92.5,趋势强势,9.82,0.407,-2.138,-2.444
20260805,300300.SZ,海峡创新,92.4,趋势强势,8.07,0.124,1.611,3.841
20260805,002180.SZ,奔图科技,92.3,趋势强势|平台突破,17.9,10.0,4.469,-0.112
20260805,300613.SZ,富瀚微,92.3,趋势强势,70.86,0.536,4.643,9.808
20260805,600010.SH,包钢股份,92.3,趋势强势|平台突破,2.27,-0.881,0.881,-1.322
20260804,000949.SZ,新乡化纤,114.8,趋势强势|平台突破,6.39,0.939,2.66,1.721
20260804,300358.SZ,楚天科技,113.9,趋势强势|平台突破,9.15,-1.858,0.546,0.0
20260804,300063.SZ,天龙集团,113.8,趋势强势|平台突破,9.53,1.574,0.525,-1.889
20260804,000981.SZ,山子高科,112.3,趋势强势|平台突破,2.88,10.069,3.472,1.042
20260804,600556.SH,天下秀,112.3,趋势强势|平台突破,5.04,9.921,1.984,0.397
20260804,600936.SH,北投科技,109.4,趋势强势|平台突破,5.87,5.111,-4.6,3.578
20260804,002103.SZ,广博股份,107.8,趋势强势|平台突破,6.86,-1.895,-3.207,-0.146
20260804,600103.SH,青山纸业,107.6,趋势强势|平台突破,3.08,0.0,-4.87,-4.221
20260804,603533.SH,掌阅科技,107.5,趋势强势|平台突破,23.12,2.638,0.908,-2.682
20260804,600815.SH,厦工股份,107.4,趋势强势|平台突破,3.49,-3.725,-6.017,3.152
20260804,300300.SZ,海峡创新,107.1,趋势强势|平台突破,7.98,1.128,0.0,2.381
20260804,300963.SZ,中洲特材,107.0,趋势强势,12.77,1.488,-4.464,-5.795
20260804,600468.SH,百利电气,106.8,趋势强势|平台突破,6.72,0.298,-7.143,-6.101
20260804,002229.SZ,鸿博股份,106.5,趋势强势|平台突破,11.06,-0.452,-4.34,6.148
20260804,300587.SZ,天铁科技,106.5,趋势强势|平台突破,4.57,2.845,9.19,12.91
20260804,603598.SH,引力传媒,106.4,趋势强势|平台突破,18.83,-2.815,-4.036,-4.673
20260804,003013.SZ,地铁设计,106.2,趋势强势|平台突破,18.11,0.497,5.908,-3.534
20260804,300291.SZ,百纳千成,106.1,趋势强势,5.48,-0.182,-3.285,-0.547
20260804,300785.SZ,值得买,106.0,趋势强势|平台突破,40.86,0.098,-0.979,-2.056
20260804,603721.SH,中广天择,106.0,趋势强势|平台突破,18.77,-3.197,-6.233,-5.807
20260804,002546.SZ,新联电子,105.8,趋势强势|平台突破,8.81,1.93,-2.384,-5.335
20260804,601002.SH,晋亿实业,105.7,趋势强势|平台突破,5.14,4.28,4.086,4.086
20260804,688030.SH,山石网科,105.4,趋势强势|平台突破,16.99,2.295,6.298,5.062
20260804,603956.SH,威派格,105.1,趋势强势,7.18,-3.621,-3.621,-1.811
20260804,002712.SZ,思美传媒,105.0,趋势强势,4.85,-0.619,-2.062,0.0
20260804,300188.SZ,国投智能,104.7,趋势强势|平台突破,11.7,3.675,-4.444,-4.188
20260804,600986.SH,浙文互联,104.7,趋势强势|平台突破,8.08,0.99,-0.248,0.743
20260804,600192.SH,长城电工,104.5,趋势强势|平台突破,7.7,1.169,-6.883,-2.078
20260804,300781.SZ,因赛集团,104.1,趋势强势|平台突破,29.33,0.648,-1.227,-2.728
20260804,002075.SZ,沙钢股份,103.9,趋势强势|平台突破,4.1,0.0,-3.415,-6.098
20260804,300171.SZ,东富龙,103.7,趋势强势|平台突破,12.75,-1.804,0.863,8.157
20260804,002702.SZ,海欣食品,103.6,趋势强势,4.86,-0.823,-2.058,2.058
20260804,600797.SH,浙大网新,103.5,趋势强势|平台突破,7.32,1.366,-2.186,3.415
20260804,002498.SZ,汉缆股份,103.1,趋势强势,7.38,-1.762,-7.588,-5.827
20260804,300253.SZ,卫宁健康,102.9,趋势强势,7.74,0.775,0.258,1.809
20260804,300141.SZ,和顺电气,102.6,趋势强势,10.69,-2.152,-4.397,-0.468
20260804,300232.SZ,洲明科技,102.4,趋势强势|平台突破,5.41,-0.185,-1.479,-2.218
20260804,601616.SH,广电电气,102.0,趋势强势,3.89,-3.085,-5.656,-5.141
20260804,301137.SZ,哈焊华通,101.8,趋势强势|平台突破,38.85,-1.261,-8.057,-6.976
20260804,301085.SZ,亚康股份,101.6,趋势强势|平台突破,64.37,-1.367,-2.75,-5.002
20260804,002575.SZ,群兴玩具,101.5,趋势强势,5.37,-0.931,-3.166,2.048
20260804,300603.SZ,立昂技术,101.1,趋势强势|平台突破,8.15,-0.491,-2.331,-2.699
20260804,000592.SZ,平潭发展,101.0,趋势强势,6.43,2.799,1.711,4.044
20260804,301120.SZ,新特电气,100.8,趋势强势,16.14,-1.549,-5.204,-4.027
20260804,603679.SH,华体科技,100.8,趋势强势|平台突破,21.58,0.695,4.588,4.31
20260804,002366.SZ,融发核电,100.4,趋势强势|平台突破,6.44,4.658,-4.037,-2.64
20260804,300591.SZ,万里马,100.3,趋势强势,7.39,-0.135,0.947,9.608
20260804,002400.SZ,省广集团,100.1,趋势强势,6.99,2.003,-1.144,-1.144
20260804,002599.SZ,盛通股份,100.1,趋势强势|平台突破,6.29,0.954,-2.544,-2.544
20260804,603332.SH,苏州龙杰,100.1,趋势强势|平台突破,10.91,-0.55,0.825,3.208
20260804,300119.SZ,瑞普生物,99.8,趋势强势|平台突破,17.68,2.432,2.941,2.489
20260804,301559.SZ,中集环科,99.6,趋势强势|平台突破,14.04,-1.852,-5.627,-5.912
20260804,605098.SH,行动教育,99.5,趋势强势|平台突破,60.1,-1.83,-4.875,-2.995
20260804,600844.SH,金煤科技,99.1,趋势强势,3.48,0.0,-1.149,0.0
20260804,300315.SZ,掌趣科技,99.0,趋势强势,4.49,-1.114,-4.677,-4.009
20260804,002067.SZ,景兴纸业,98.9,趋势强势,4.52,1.106,1.106,-1.77
20260804,600595.SH,中孚实业,98.9,趋势强势|缩量回踩,6.73,-0.892,-1.486,-1.932
20260804,002042.SZ,华孚时尚,98.5,趋势强势|平台突破,3.9,-0.769,-2.051,-0.769
20260804,300299.SZ,富春股份,98.4,趋势强势,5.52,0.0,-0.906,0.543
20260804,300189.SZ,神农种业,98.3,趋势强势,4.63,0.864,6.048,3.456
20260804,920493.BJ,并行科技,98.3,趋势强势,126.61,0.269,-2.243,-5.892
20260804,300098.SZ,高新兴,97.8,趋势强势,4.83,-0.207,-3.313,-3.52
20260804,002639.SZ,雪人集团,97.5,趋势强势,12.78,0.704,-2.034,-2.739
20260804,600831.SH,广电网络,97.5,趋势强势|平台突破,3.35,0.0,-1.194,2.09
20260804,301162.SZ,国能日新,97.3,趋势强势,41.75,-1.629,-2.443,-1.557
20260804,301332.SZ,德尔玛,97.2,趋势强势|平台突破,8.42,-0.713,-5.344,-5.463
20260804,002762.SZ,金发拉比,97.1,趋势强势,9.03,2.547,15.282,14.175
20260804,002471.SZ,中超控股,97.0,趋势强势,5.78,0.0,0.346,1.211
20260804,300061.SZ,旗天科技,96.9,趋势强势,6.74,0.445,-1.484,-0.593
20260804,600037.SH,歌华有线,96.7,趋势强势,7.23,-1.383,-3.734,-2.766
20260804,000612.SZ,焦作万方,96.6,趋势强势,11.38,1.054,1.054,1.406
20260804,600527.SH,江南高纤,96.6,趋势强势,2.21,-1.357,-2.715,-1.357
20260804,603696.SH,安记食品,96.6,趋势强势,13.34,0.9,-1.124,5.022
20260804,300217.SZ,东方电热,96.5,趋势强势,4.63,1.08,-1.944,-1.728
20260804,600351.SH,亚宝药业,96.5,趋势强势,6.88,-1.744,-0.872,0.436
20260804,002562.SZ,兄弟科技,96.4,趋势强势,4.56,0.219,0.0,0.658
20260804,600962.SH,国投中鲁,96.4,趋势强势|平台突破,27.61,4.564,2.101,4.346
20260804,002362.SZ,汉王科技,96.2,趋势强势|平台突破,16.13,0.62,-1.24,-1.426
20260804,601179.SH,中国西电,96.1,趋势强势,14.37,0.278,-2.088,-3.967
20260804,603192.SH,汇得科技,96.0,趋势强势,22.7,-0.132,-3.26,-4.846
20260804,603132.SH,金徽股份,95.9,趋势强势,17.11,7.189,10.579,11.046
20260804,301025.SZ,读客文化,95.8,趋势强势,8.95,1.117,-1.341,-0.335
20260804,300025.SZ,华星创业,95.7,趋势强势,4.76,0.21,3.992,6.933
20260804,300454.SZ,深信服,95.7,趋势强势,122.5,4.465,0.359,2.49
20260804,000506.SZ,招金黄金,95.6,趋势强势,14.82,5.398,22.335,27.463
20260804,600255.SH,鑫科材料,95.6,趋势强势,3.28,1.22,4.268,2.439
20260804,600438.SH,通威股份,95.5,趋势强势|平台突破,12.84,-0.389,1.869,0.0
20260804,002467.SZ,二六三,95.4,趋势强势,4.88,0.0,-1.434,-1.025
20260804,300067.SZ,安诺其,95.4,趋势强势,5.76,-0.174,-3.125,-2.951
20260804,600449.SH,宁夏建材,95.4,趋势强势,13.59,1.398,14.054,-7.432
20260804,601599.SH,浙文影业,95.3,趋势强势|平台突破,3.12,-1.923,-3.205,-1.282
20260804,002177.SZ,御银股份,95.2,趋势强势,5.94,-0.168,-2.02,-2.862
20260804,600751.SH,海航科技,95.2,趋势强势,3.27,0.612,-3.976,-0.917
20260804,300170.SZ,汉得信息,95.0,趋势强势,16.89,4.085,5.447,6.631
20260804,000917.SZ,电广传媒,94.9,趋势强势,7.24,-0.414,-0.829,-0.829
20260804,600376.SH,首开股份,94.9,趋势强势,4.23,0.236,-3.073,-4.965
20260804,002210.SZ,飞马国际,94.8,趋势强势,2.3,0.87,-2.609,-0.435
20260804,002640.SZ,跨境通,94.8,趋势强势,3.45,0.58,-3.188,0.29
20260804,600610.SH,中毅达,94.8,趋势强势,7.07,0.424,-0.566,-0.424
20260804,600728.SH,佳都科技,94.7,趋势强势,5.04,-1.587,-5.754,-5.952
20260804,601360.SH,三六零,94.6,趋势强势,9.71,1.133,-0.721,-0.412
20260804,002112.SZ,三变科技,94.5,趋势强势,17.42,-1.722,-7.635,-0.918
20260804,300459.SZ,汤姆猫,94.5,趋势强势,3.94,-0.761,-4.061,-3.553
20260804,300633.SZ,开立医疗,94.5,趋势强势|平台突破,20.8,-0.817,-2.26,-1.394
20260804,300148.SZ,天舟文化,94.4,趋势强势,3.55,-0.563,-2.254,-1.972
20260804,605066.SH,天正电气,94.4,趋势强势|平台突破,6.78,-1.18,-1.77,-2.065
20260804,300413.SZ,芒果超媒,94.2,趋势强势|平台突破,16.67,-1.2,-4.019,-3.899
20260804,300451.SZ,创业慧康,94.1,趋势强势,3.7,-0.27,-1.892,-0.541
20260804,000603.SZ,盛达资源,94.0,趋势强势,26.5,10.0,29.925,30.377
20260804,002703.SZ,浙江世宝,94.0,趋势强势,14.8,10.0,1.959,5.338
20260804,300733.SZ,西菱动力,94.0,趋势强势,14.0,1.571,1.571,4.143
20260804,601929.SH,吉视传媒,93.9,趋势强势,2.48,1.21,-3.629,0.0
20260804,002029.SZ,七匹狼,93.8,趋势强势,8.74,0.343,1.831,4.691
20260804,600671.SH,天目药业,93.8,趋势强势|平台突破,22.17,-0.496,-2.887,-3.022
20260804,002576.SZ,通达动力,93.7,趋势强势,14.97,-2.138,-3.273,-1.269
20260804,002995.SZ,天地在线,93.7,趋势强势,18.23,0.274,-1.042,0.11
20260804,300423.SZ,昇辉科技,93.6,趋势强势|平台突破,5.82,0.515,-2.749,1.031
20260804,300002.SZ,神州泰岳,93.5,趋势强势,8.78,1.253,-2.961,-3.986
20260804,300310.SZ,宜通世纪,93.5,趋势强势,4.45,0.899,0.225,-0.225
20260804,300608.SZ,思特奇,93.4,趋势强势,10.45,0.67,2.297,1.148
20260804,601388.SH,怡球资源,93.4,趋势强势,3.19,1.254,2.508,4.702
20260804,002065.SZ,东华软件,93.3,趋势强势,7.6,-0.263,-3.289,-2.5
20260804,600550.SH,保变电气,93.2,趋势强势,12.25,0.571,-3.592,-3.673
20260804,002279.SZ,久其软件,93.1,趋势强势,7.0,-0.143,-2.429,0.286
20260804,301380.SZ,挖金客,92.8,趋势强势|平台突破,31.47,3.051,0.254,0.794
20260804,300895.SZ,铜牛信息,92.7,平台突破,54.68,-0.366,-1.774,2.231
20260804,600880.SH,博瑞传播,92.7,趋势强势,4.08,1.471,-2.206,-1.961
20260804,000839.SZ,国安股份,92.6,趋势强势,2.87,-0.697,1.394,2.787
20260804,300132.SZ,青松股份,92.6,趋势强势,6.64,-0.151,-1.958,1.958
20260804,300612.SZ,宣亚国际,92.5,趋势强势,12.39,0.888,-1.211,-1.13
20260804,000607.SZ,华媒控股,92.4,趋势强势|平台突破,3.7,-0.811,-2.973,-0.811
20260804,002530.SZ,金财互联,92.4,趋势强势,7.29,5.35,-0.686,-0.549
20260804,300622.SZ,博士眼镜,92.4,趋势强势,16.11,0.124,-2.669,-2.545
20260804,300901.SZ,中胤时尚,92.2,趋势强势,15.32,1.501,3.982,5.744
20260804,300036.SZ,超图软件,92.0,趋势强势,11.99,0.083,-2.585,-2.919
20260804,300079.SZ,数码视讯,92.0,趋势强势,4.66,-0.429,-3.219,-1.073
20260804,002410.SZ,广联达,91.7,趋势强势,9.71,0.309,-3.296,-2.06
20260804,300168.SZ,万达信息,91.7,趋势强势|平台突破,5.24,0.573,-0.763,-0.191
20260804,300465.SZ,高伟达,91.7,趋势强势,13.18,3.642,-4.552,-3.945
20260804,600331.SH,宏达股份,91.7,趋势强势,13.1,1.45,5.954,3.13
20260804,600663.SH,陆家嘴,91.7,趋势强势,8.81,0.227,3.632,9.081
20260804,002358.SZ,森源电气,91.6,趋势强势,5.76,-0.521,-2.951,-2.257
20260804,300074.SZ,华平股份,91.5,趋势强势,3.7,0.0,-0.811,2.162
20260804,300113.SZ,顺网科技,91.5,趋势强势,19.12,-0.523,-3.19,-4.446
20260804,002480.SZ,新筑股份,91.4,趋势强势|平台突破,5.61,0.178,-1.248,1.248
20260804,300169.SZ,天晟新材,91.4,趋势强势|缩量回踩,5.51,0.544,0.544,3.993
20260804,002044.SZ,美年健康,91.3,趋势强势,4.86,1.44,-0.823,4.115
20260804,000802.SZ,北京文化,91.2,趋势强势,4.23,1.182,0.946,22.222
20260804,002439.SZ,启明星辰,91.2,趋势强势,14.34,-0.349,0.558,-0.139
20260804,300062.SZ,中能电气,91.2,趋势强势,6.81,0.147,-2.937,5.727
20260804,600126.SH,杭钢股份,91.2,趋势强势,6.68,0.299,-2.545,10.329
20260804,600633.SH,浙数文化,91.2,趋势强势,11.36,0.352,-1.144,-1.673
20260804,601789.SH,宁波建工,91.2,趋势强势,4.49,-0.668,-3.563,2.004
20260804,605388.SH,均瑶健康,91.2,趋势强势,5.96,0.168,-1.007,3.523
20260804,002470.SZ,金正大,91.1,趋势强势,1.96,1.02,-0.51,1.02
20260804,301091.SZ,深城交,91.1,趋势强势,17.66,1.755,7.361,8.947
20260804,603887.SH,城地香江,91.1,趋势强势,9.54,1.258,-1.782,8.176
20260804,002094.SZ,青岛金王,91.0,趋势强势,4.8,-0.417,-1.458,-0.417
20260804,002264.SZ,新华都,91.0,趋势强势,6.63,1.056,-1.056,-0.151
20260804,300370.SZ,安控科技,91.0,趋势强势|平台突破,2.14,0.0,-0.935,2.336
20260804,300427.SZ,红相股份,91.0,趋势强势,6.92,1.301,0.289,1.156
20260804,688011.SH,新光光电,90.9,趋势强势,70.18,2.038,15.631,19.835
20260804,300008.SZ,天海防务,90.7,趋势强势,6.3,-0.159,-1.27,-1.27
20260804,002405.SZ,四维图新,90.6,趋势强势,6.91,-0.434,-3.907,-3.907
20260804,002606.SZ,大连电瓷,90.4,趋势强势,14.97,-1.87,-3.741,-2.405
20260804,002212.SZ,天融信,90.3,趋势强势,6.66,0.45,2.102,7.658
20260804,300047.SZ,天源迪科,90.3,趋势强势,10.29,0.097,-1.749,-1.555
20260804,002316.SZ,亚联发展,90.2,趋势强势,4.44,-2.252,-1.126,1.577
20260804,300107.SZ,建新股份,90.2,趋势强势,6.39,-0.626,-0.939,1.095
20260804,300830.SZ,金现代,90.2,趋势强势,8.38,2.745,0.119,0.358
20260804,000822.SZ,山东海化,90.1,趋势强势|平台突破,4.36,-1.606,-2.294,1.147
20260804,300444.SZ,双杰电气,90.1,趋势强势,10.91,0.0,-2.2,3.483
20260804,300933.SZ,中辰股份,90.1,趋势强势|缩量回踩,6.61,3.328,4.387,1.967
20260804,301153.SZ,中科江南,90.1,趋势强势,18.58,-0.484,-4.09,-4.144
20260804,000737.SZ,北方铜业,90.0,趋势强势,13.84,3.974,5.78,1.228
20260804,300093.SZ,金刚光伏,90.0,趋势强势,23.92,-2.759,-2.592,-4.181
20260804,600230.SH,沧州大化,90.0,趋势强势,13.92,1.437,6.897,10.417
20260804,920396.BJ,常辅股份,89.9,趋势强势,21.68,6.596,-1.661,-2.076
20260804,300180.SZ,华峰超纤,89.8,趋势强势,4.51,-0.222,-2.217,-1.774
20260804,601975.SH,招商南油,89.8,趋势强势,3.7,2.703,0.27,-2.432
20260804,603686.SH,福龙马,89.8,趋势强势,13.37,0.449,-0.823,-0.449
20260804,002862.SZ,实丰文化,89.7,趋势强势,13.62,0.954,-1.101,0.734
20260804,600428.SH,中远海特,89.7,趋势强势,11.58,1.295,3.195,-1.295
20260804,600722.SH,金牛化工,89.7,趋势强势,11.15,-1.794,2.063,8.789
20260804,920422.BJ,润普食品,89.7,趋势强势,9.7,-1.34,-1.856,-3.402
20260804,002195.SZ,岩山科技,89.6,趋势强势,7.03,1.707,-0.284,-2.56
20260804,300682.SZ,朗新科技,89.5,趋势强势,11.84,-0.338,-1.943,-1.605
20260804,000630.SZ,铜陵有色,89.4,趋势强势,6.34,5.205,9.779,3.47
20260804,300383.SZ,光环新网,89.4,趋势强势,14.1,-0.638,-3.617,-5.461
20260804,301066.SZ,万事利,89.4,趋势强势,12.45,0.964,-1.205,0.08
20260804,301633.SZ,港迪技术,89.3,趋势强势,58.9,-2.445,-3.735,0.849
20260804,600692.SH,亚通股份,89.3,趋势强势,5.97,-0.67,-0.67,3.685
20260804,000926.SZ,福星股份,89.1,趋势强势,2.13,1.408,1.408,1.878
20260804,600973.SH,宝胜股份,89.1,趋势强势,6.18,1.618,0.485,-0.485
20260804,002343.SZ,慈文传媒,89.0,趋势强势,5.17,0.58,-1.161,1.741
20260804,300213.SZ,佳讯飞鸿,88.9,趋势强势,6.34,-0.473,-0.158,1.735
20260804,002063.SZ,远光软件,88.8,趋势强势|平台突破,5.77,0.693,-3.466,-3.12
20260804,002093.SZ,国脉科技,88.8,趋势强势,7.09,0.846,-2.116,-2.539
20260804,300075.SZ,数字政通,88.8,趋势强势,11.48,0.087,-3.484,-2.613
20260804,300411.SZ,金盾股份,88.8,趋势强势,7.45,-0.537,-1.074,0.671
20260803,002154.SZ,报喜鸟,114.0,趋势强势|平台突破,4.19,-1.671,0.0,2.148
20260803,601616.SH,广电电气,113.1,趋势强势|平台突破,3.9,-0.256,-4.615,-4.103
20260803,002067.SZ,景兴纸业,112.9,趋势强势|平台突破,4.58,-1.31,-1.747,-1.528
20260803,600661.SH,昂立教育,112.9,趋势强势|平台突破,9.51,-1.472,-1.893,2.208
20260803,300189.SZ,神农种业,110.6,趋势强势|平台突破,4.61,0.434,10.629,6.074
20260803,600376.SH,首开股份,110.4,趋势强势|平台突破,4.22,0.237,-3.081,-5.213
20260803,002762.SZ,金发拉比,110.1,趋势强势|平台突破,8.84,2.149,7.014,5.995
20260803,002410.SZ,广联达,108.0,趋势强势|平台突破,9.77,-0.614,-1.74,-2.354
20260803,301153.SZ,中科江南,107.7,趋势强势|平台突破,18.74,-0.854,-2.348,-4.376
20260803,600692.SH,亚通股份,107.1,趋势强势|平台突破,6.01,-0.666,0.166,2.496
20260803,000803.SZ,山高环能,106.9,趋势强势|平台突破,7.14,-1.541,0.42,0.42
20260803,002037.SZ,保利联合,106.8,趋势强势|平台突破,6.83,0.293,2.343,10.835
20260803,002546.SZ,新联电子,106.4,趋势强势|平台突破,8.8,0.114,-2.727,-1.818
20260803,000506.SZ,招金黄金,105.7,趋势强势,14.71,0.748,12.033,35.554
20260803,600399.SH,抚顺特钢,105.5,趋势强势|平台突破,4.39,-2.05,-2.733,-0.228
20260803,000088.SZ,盐田港,105.4,趋势强势|平台突破,4.61,-1.518,-3.037,-3.254
20260803,600527.SH,江南高纤,105.0,趋势强势|平台突破,2.24,-1.339,-2.232,-1.339
20260803,002479.SZ,富春环保,104.4,趋势强势|平台突破,5.55,-0.18,0.721,4.505
20260803,603336.SH,宏辉果蔬,104.0,趋势强势|平台突破,9.96,0.703,2.209,1.406
20260803,300772.SZ,运达股份,103.9,趋势强势|平台突破,12.78,-0.704,-1.33,-2.347
20260803,600663.SH,陆家嘴,103.6,趋势强势|平台突破,8.67,1.615,4.498,8.304
20260803,002065.SZ,东华软件,103.4,趋势强势|平台突破,7.45,2.013,0.0,0.0
20260803,300682.SZ,朗新科技,102.9,趋势强势|平台突破,11.65,1.631,0.601,-0.429
20260803,000058.SZ,深赛格,102.8,趋势强势|平台突破,7.07,-1.98,-3.678,-4.385
20260803,601360.SH,三六零,102.8,趋势强势|平台突破,9.5,2.211,3.789,1.158
20260803,300185.SZ,通裕重工,102.7,趋势强势|平台突破,2.91,-1.031,-3.436,-3.093
